normalizing_factor,h_b,v,beta,avg_number_of_bumps,avg_total_active_neurons,avg_bump_width,avg_largest_bump_width,avg_zero_bump_timestep_percentage
0.49,0.014999999999999847,0.5,400,1.0111351351351352,47.743675675675675,47.217898000641505,47.731567567567566,0.0
0.49,0.009999999999999842,0.5,400,1.0094054054054054,48.419135135135136,47.967976866231126,48.40864864864865,0.0
0.49,0.004999999999999838,0.5,400,1.0102702702702702,48.96778378378379,48.46998394863564,48.95708108108108,0.0
0.485,0.2,0.5,400,0.8469189189189189,24.78010810810811,29.259126882818485,24.19491891891892,21.556756756756755
0.485,0.195,0.5,400,0.8522162162162162,25.07124324324324,29.41887606241279,24.406594594594594,21.57837837837838
0.485,0.19,0.5,400,0.8651891891891892,25.3827027027027,29.337748344370862,24.60291891891892,21.524324324324326
0.485,0.185,0.5,400,0.870054054054054,25.740216216216215,29.584617296222664,24.897297297297296,21.32972972972973
0.485,0.18,0.5,400,0.8683243243243243,26.14454054054054,30.109188247011954,25.312432432432434,21.113513513513514
0.485,0.175,0.5,400,0.8565405405405405,26.62345945945946,31.082544490723212,25.982486486486486,20.962162162162162
0.485,0.16999999999999998,0.5,400,0.8890810810810811,27.504,30.935311284046694,26.950486486486486,17.437837837837836
0.485,0.16499999999999998,0.5,400,0.9091891891891892,28.143351351351352,30.954340071343637,27.538486486486487,15.643243243243242
0.485,0.15999999999999998,0.5,400,0.919027027027027,28.57318918918919,31.09069521232796,27.90118918918919,14.91891891891892
0.485,0.15499999999999997,0.5,400,0.9218378378378378,28.907243243243244,31.358273718775653,28.162378378378378,14.875675675675677
0.485,0.14999999999999997,0.5,400,0.924,29.23027027027027,31.634491634491635,28.425945945945944,14.875675675675677
0.485,0.14499999999999996,0.5,400,0.927027027027027,29.56118918918919,31.888163265306122,28.702594594594594,14.67027027027027
0.485,0.13999999999999996,0.5,400,0.9277837837837838,29.90745945945946,32.235376369144724,29.025297297297296,14.583783783783783
0.485,0.13499999999999995,0.5,400,0.9063783783783784,30.541945945945947,33.696684160305345,30.02054054054054,14.475675675675676
0.485,0.12999999999999995,0.5,400,0.9,31.123243243243245,34.581381381381384,30.84,13.978378378378379
